Index	AvgScore	Score	NormalizedClaim	Text
788	0.1110	0.0794	People of Bihar chasing BJP supporters	BJP leaders faced opposition during their tractor rally.
789	0.1109	0.0505	Covid-19’s infection fatality rate is 0.1%	The study's results have a low risk of bias with a best estimate of 0.76%.
790	0.2993	0.5203	"The CDC has the power to extend the eviction moratorium.”	The CDC has the authority to extend the eviction moratorium due to the ongoing COVID-19 pandemic, particularly with the rise of the delta variant.
791	0.2996	0.5247	Due to COVID-19 Outbreak, Central Govt. Has Started Online Processing of GST Refund. Click on the given website	The Central Government has initiated online processing of GST refunds in response to the COVID-19 outbreak.
792	0.1110	0.1667	“Sunlight actually can kill the (novel coronavirus.)”	The author wants to share factual coronavirus information to combat misinformation.
793	0.2998	0.6162	Black Garlic can cure 14 types of cancer	Black garlic contains twice the antioxidant levels of white garlic and has been shown to have toxic effects on 14 types of cancer cells, with potential powerful healing benefits.
794	0.2996	0.1181	Viral video of people electrocuted during Ganesh festival is recent	A 23-foot tall Ganesh idol procession in Ankleshwar, Gujarat, resulted in the electrocution deaths of three boys and left seven others in critical condition after they came into contact with a live electric wire.
795	0.2997	0.3930	This daughter has been found in Bareilly on the train coming from Mumbai. Her name is Sonal Pate. Plz share further whoever has it. Pray too. Do good. Maybe you will help her reunite with her family	Sonal Pate, a daughter, has been found on a train from Mumbai in Bareilly and efforts are being made to reunite her with her family.
796	0.2999	0.4707	February 6, 2023
....There are reports of several hundred dead.
The Entire buildings collapsed in South #Turkey the epicenter of 7.8 magnitude earthquake in last hour,
#Turkey #earthquake	A 7.8 magnitude earthquake struck South Turkey on February 6, 2023, causing several hundred deaths and the collapse of entire buildings.
797	0.3000	0.3873	Video of BJP MLA getting beaten up by people in Patna (Bihar).	A BJP MLA in Patna, Bihar, was physically assaulted by the public due to a dispute over inadequate road infrastructure and allegedly making offensive remarks.
798	0.2999	0.2108	A social media user claim that if you have nasal congestion, you can clear it by either eating it raw or inhaling vapors of garlic in water. We fact-checked and found the claim to be Mostly False. 	Eating raw garlic or inhaling garlic steam from heated cloves in water is effective in relieving nasal congestion.
799	0.2999	0.3186	David Miller Daughter, and his little princess die due to cancer ahead of India vs South Africa ODI. He shares a heartfelt message on his Instagram account. He wising goodbye to his little princess. Miller also shared a video and said “Rip my little	David Miller's daughter has passed away due to cancer, prompting him to share a heartfelt goodbye message and tribute on his Instagram account.
800	0.2998	0.2110	In Qatar fans who are not allowed to enter the stadium with beer at the World Cup are being caught trying to enter the stadium with Pepsi stickers in this form.  It should be noted that Qatar prohibits any alcoholic beverages.
Brazilians have find a way to enter the stadium of Qatar with beer.
#FIFAWorldCup  #Argentina	At the World Cup in Qatar, where alcoholic beverages are prohibited, some fans are attempting to sneak into stadiums by disguising beer as Pepsi using stickers.
801	0.1551	0.0490	COVID Vaccine make you a ‘ticking time bomb’	Anti-vaccine misinformation photo or video warning of alleged vaccine side effects.
802	0.2992	0.1304	Canadian sniper 'Wali' was killed by Russian forces in Ukraine	Canadian sniper Wali, known as the world's deadliest sniper, has passed away.
803	0.2995	0.5208	The claim: Biden said, 'People are dying that have never died before'	President Biden stated that people who have never died before are dying, which concerns me since I have never died before.
804	0.1548	0.0840	Says “Dr. Fauci lied about masks in March.”	A Bible verse from Colossians 3:12-13 about compassion and forgiveness.
805	0.1548	0.1210	Photo shows U.S. Rep. Lauren Boebert with two scantily dressed men.	A photo of a church and a drag bar with a caption promoting traditional values.
806	0.2987	0.2203	Congress party shared a picture of a truck on World Sleep Day, which read: "Don't blow horns, Modi government is sleeping" but the picture was photo shopped and not real.	On World Sleep Day, Prime Minister Modi is unlikely to read this message.
807	0.2991	0.6148	Photo of Pakistani government providing security to New Zealand cricket team	The Pakistani government deployed more security personnel for the New Zealand cricket team than the Afghan Taliban sent fighters to conquer Panjshir.
808	0.2996	0.6780	The new US President Joe Biden kneeling and apologising in front of the daughter of a black man who was strangled to death by white American police during the Trump administration	US President Joe Biden apologized to the daughter of a black man who was fatally strangled by American police officers during the Trump administration.
809	0.2997	0.3495	Mayor of London Sadiq Khan said people should learn Arabic.	The London Mayor advocates for creating harmony by learning Arabic and embracing Muslim culture to promote understanding and acceptance of their religion.
810	0.1547	0.1905	Post implies Gates wanted to control population through vaccine deaths	A person criticizing Bill Gates' 2010 TED talk about population control and vaccines.
811	0.1100	0.1020	Says 12 restaurants and food companies are "supporting Trump’s re-election."
	Eating healthier is a top priority, and having knowledge about healthy options motivates me to make better food choices, even when it comes to fast food.
812	0.2993	0.4240	Video of Dubai Police playing Indian National Anthem for 2021 Independence Day celebrations	The Dubai police in the UAE participated in the celebration of India's Independence Day in 2021.
813	0.2991	0.1404	Some of the foreign aid budget went on China’s film and museum industry last year.	The Chinese film industry received a £14 billion investment to support its growth and development.
814	0.2990	0.2116	Nicola Sturgeon has banned the Union Jack from British government buildings and replaced it with the EU flag.	The Scottish Government flies the European flag daily from its buildings, excluding designated flag flying dates.
815	0.2989	0.2410	Passports aren’t required to enter the United States from Mexico and Canada.	Travelers are required to have a passport to enter Mexico, while Mexicans can enter the US without documentation due to differing immigration policies and regulations between the two countries.
816	0.2992	0.5636	Asiatic lions sighted in Gujarat	Asiatic lions have been spotted in the state of Gujarat.
817	0.1542	0.1079	A boy with autism named Brayden and his dog are missing in Derbyshire.	A warning about potential scams in online posts about reuniting vulnerable people.
818	0.1547	0.3571	Tennessee ban Plan B and made its ordering criminally punishable	Protest against US states' ban on Plan B and potential nationwide abortion ban.
819	0.2992	0.6129	A Muslim youth molested a Hindu woman in the market	A Muslim youth allegedly molested a Hindu woman at a market location.
820	0.2992	0.2921	Jim Jordan said, “It’s finally happening! Adam Schiff will be impeached.”	Representative Jim Jordan has called for the impeachment of Representative Adam Schiff.
821	0.2998	0.8373	Naomi Biden says Joe Biden died four years ago and was replaced by his twin	Naomi Biden claims that Joe Biden allegedly died four years ago and was replaced by a twin.
